Date,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,canary_breadth_default,recent_stress_26w,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob,avg_corr_risk_off_z,p_regime_confidence,p_transition_quality,p_tail_risk,refined_state_is_calm_trend,refined_state_is_neutral_healthy,refined_state_is_neutral_mixed,refined_state_is_neutral_deteriorating,refined_state_is_recovery_confirmed,refined_state_is_recovery_fragile,refined_state_is_stressed_panic,deterioration_z,deterioration_rank_neutral_mixed,defensive_overlay_hint,hyg_lqd_credit_spread_proxy,uup_dollar_strength_4w,tlt_rate_sensitive_4w,gld_defensive_4w,spy_realized_vol_4w,spy_drawdown_from_52w_high,spy_minus_iei_3m,xlf_minus_xlu_3m,ig_credit_4w,hy_credit_4w,target_A_stress_transition_4w,target_B_prod_bad_return_4w,target_C_spy_bad_return_4w,target_D_prod_drawdown_worsens_4w
2017-11-03,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,0.0,0.7692307692307693,0.1538461538461538,0.9230769230769232,-0.6387650369073293,0.5815245942767427,0.6496469310157527,0.0669433029576229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8067587869454085,0.0344827586206896,-1.0,0.001065573170686,0.0204990228119004,-0.0105018603049408,-0.0060249361116726,0.0310041210157022,0.0,0.0531531642026698,0.0322226138858693,1.3970415366385648e-06,0.0008374262460794,0.0,0.0,0.0,0.0
2017-11-10,0.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,0.0,0.7692307692307693,0.1538461538461538,0.9230769230769232,-0.3492411376595046,0.5815245942767427,0.6496469310157527,0.0669433029576229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7535790452955234,0.0815450643776824,-1.0,-0.0048101001389144,0.0129839072230003,0.0182106496448714,-0.0043085489368349,0.018636030345669,0.0,0.0501930974899026,0.0233381768666596,0.0041158515663567,-0.0006287762466085,0.0,0.0,0.0,0.0
2017-11-17,-0.0013930464047882,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,0.0,0.8525641025641025,0.8525641025641025,1.0,0.2337752713191066,0.5258104410321335,0.6496469310157527,0.012679374075658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6942538963301658,0.0815450643776824,-1.0,0.0069533774318814,0.0147532629315495,-0.012245947202361,-0.0219138216121269,0.0253195838887589,-0.0013940175959786,0.0737461059331022,0.0168029707318983,-0.0113532207723212,-0.0097762037937403,0.0,0.0,0.0,0.0
2017-11-24,-0.0022829321610943,1.0,0.9285714285714286,0.9285714285714286,1.0,0.0,1.0,0.0,0.7628205128205128,0.1602564102564102,0.9230769230769232,0.2998745560380819,0.5849708909186555,0.6496469310157527,0.0722571503402529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6195161882707566,0.1538461538461538,-1.0,0.0060758734705572,-0.0005527176811757,0.0211010554328011,0.0101490579911037,0.0136213574945042,-0.0022842992228301,0.0759034508583731,0.0336595914106093,-0.0023879459535277,-0.0097198664709396,0.0,0.0,0.0,0.0
2017-12-01,0.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0,1.0,0.0,0.7692307692307693,0.1538461538461538,0.9230769230769232,0.2378531233991325,0.5824859810591115,0.6496469310157527,0.0470715680193244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6426077831439502,0.1361702127659574,-1.0,0.0006710908748161,-0.0223735055047211,0.0305785267475455,0.0116229053750685,0.0318213670369648,0.0,0.0793529358997981,0.038578100506537,0.0048855525046848,-0.0027255394692212,0.0,0.0,0.0,0.0
2017-12-08,0.0,1.0,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0,0.7692307692307693,0.1538461538461538,0.9230769230769232,0.6440724255687732,0.5813844488525205,0.6496469310157527,0.086329052730671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5455969250496565,0.2203389830508474,-1.0,-0.0054642009382753,-0.0211506651185673,0.009050938509093,0.0079044393486129,0.0519816944778366,0.0,0.0845702776480988,0.0778842050409842,-0.0008015175758947,-0.0026618787726277,0.0,0.0,0.0,0.0
2017-12-15,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,-0.0714285714285715,1.0,0.0,0.7756410256410257,0.1474358974358974,0.9230769230769232,0.3340659116542486,0.591010004399925,0.6496469310157527,0.0786750665066142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5651943562296274,0.2109704641350211,-1.0,0.0016611571686213,-0.0042084701055622,0.0227803723889195,-0.022335825874456,0.0445795779288272,0.0,0.1024794306803753,0.1473290045929252,0.0117590978458003,0.0070024639140219,0.0,0.0,0.0,0.0
2017-12-22,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,-0.0714285714285715,1.0,0.0,0.782051282051282,0.141025641025641,0.9230769230769232,0.4963966213449604,0.5901937807831943,0.6496469310157527,0.0648620510174114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5328781256696947,0.2352941176470588,-1.0,-0.0155356298843238,0.003596676352402,0.0174901163798084,-0.0303277327520785,0.0298646847708101,0.0,0.0847938879745228,0.1114721735286807,0.0137021203661995,0.001257693975192,0.0,0.0,0.0,0.0
2017-12-29,0.0,1.0,0.9285714285714286,0.7857142857142857,0.7857142857142857,0.0,1.0,0.0,0.7884615384615384,0.141025641025641,0.9294871794871796,0.6930014217900352,0.5784042615713739,0.6496469310157527,0.1255592073208228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4990048756801453,0.2677824267782426,-1.0,-0.0069601075941645,0.0066706964943875,-0.0123431367732804,-0.0117595671794738,0.0348198089209982,0.0,0.0898762914379013,0.1125914332010352,0.0002644392693553,-0.0015566426879415,0.0,0.0,0.0,0.0
2018-01-05,-0.002430226102404,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.0,1.0,0.0,0.7948717948717948,0.141025641025641,0.935897435897436,0.4005428697977408,0.5801676537870429,0.6496469310157527,0.0674649238128099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5804404114121982,0.2,-1.0,-0.0131762738947056,-0.0049816856926888,0.0039974942335955,0.0162232369762984,0.0288843567074976,-0.0024331838948996,0.070262385197346,0.081183586549398,0.0090048675079815,0.0027705239645428,0.0,1.0,0.0,1.0
2018-01-12,0.0,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.0,1.0,0.0,0.8012820512820513,0.141025641025641,0.9423076923076924,0.9153620471550936,0.5890904881461078,0.6496469310157527,0.0339853215151517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4887884945027621,0.2821576763485477,-1.0,0.0008207822713688,-0.0187847228988258,-0.0062440794314133,0.0573334809210256,0.071329770659603,0.0,0.0844861663824202,0.1129938575891161,0.0012746744274272,0.011244800038842,1.0,1.0,1.0,1.0
2018-01-19,0.0,1.0,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.0,0.8,0.0,0.8012820512820513,0.141025641025641,0.9423076923076924,0.10534619029615,0.5811774694128111,0.6496469310157527,0.0530653500326856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5887213188375804,0.1900826446280991,-1.0,0.0028410814192706,-0.028679065913764,-0.0283443074172193,0.0647240945590998,0.0753581037477958,0.0,0.1119545141737305,0.1860509314021134,-0.0058565885402455,0.0083689625546404,1.0,1.0,1.0,1.0
2018-01-26,0.0,1.0,0.7857142857142857,0.7857142857142857,0.6428571428571429,-0.1428571428571429,1.0,0.0,0.8012820512820513,0.141025641025641,0.9423076923076924,-1.1319157718682689,0.6006896275260248,0.6496469310157527,0.2289775954929079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7283441632860386,0.0864197530864197,-1.0,0.0028665323621619,-0.0256556440626928,-0.0139943818564733,0.0448684574479818,0.0709495459019211,0.0,0.1122651580735774,0.1933886057429226,-0.0073756115311411,0.0061596930809095,1.0,1.0,1.0,1.0
2018-02-02,0.0,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,-0.1428571428571429,1.0,0.0,0.8012820512820513,0.141025641025641,0.9423076923076924,-1.338081798719914,0.6036676813741719,0.6496469310157527,0.0407372042189278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7789712269548341,0.0573770491803278,-1.0,0.0001560430712424,-0.0322394816850843,-0.0259390915858214,0.0354711596659487,0.0424794668120798,0.0,0.1319270168011959,0.1950711940196618,-0.0083835852727806,0.0056845726826863,1.0,0.0,1.0,0.0
2018-02-09,-0.0388373946942005,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,-0.1428571428571428,1.0,0.0,0.8012820512820513,0.141025641025641,0.9423076923076924,-0.3105931128044601,0.6218217620690324,0.7633027522935784,0.4482965666142926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1963963697279429,0.4775510204081633,-1.0,0.0060046314387061,-0.0289907383960025,-0.0473662149846301,0.0081922636053395,0.1757185938241289,-0.0396116800528488,0.1040677908876123,0.188456932682331,-0.0163807369576521,-0.0158702386136979,1.0,0.0,0.0,0.0
2018-02-16,-0.0875148647973409,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,-0.2142857142857142,0.8,1.0,0.816,0.04,0.184,3.5514908423108382,0.4329808634173921,0.7633027522935784,0.772105030243144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7789056153906553,0.4775510204081633,1.0,0.0025854899426797,-0.0040481904006829,-0.0515000751999701,-0.017509307801981,0.2250585016838955,-0.0895247933833787,0.0449677747273798,0.1810373993864631,-0.0274921258201511,-0.0261472172473249,1.0,1.0,0.0,0.0
2018-02-23,-0.0470028249315546,1.0,0.7142857142857143,0.7857142857142857,0.7142857142857143,-0.0714285714285714,0.8,1.0,0.8174603174603174,0.0396825396825396,0.1825396825396825,4.813447468923629,0.4072533730684615,0.7633027522935784,0.686104028758607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5457513951441977,0.4775510204081633,1.0,0.0167996118972847,-0.0155668215403648,-0.0339338246113335,0.0116062065919606,0.2897246326784704,-0.0499736190597522,0.0951955121074104,0.2033966902809624,-0.0152544451005821,-0.0086487817343785,1.0,0.0,1.0,0.0
2018-03-02,-0.0414195048160795,1.0,0.7142857142857143,0.7857142857142857,0.6428571428571429,-0.0714285714285714,0.8,1.0,0.8188976377952756,0.0393700787401574,0.1811023622047244,4.434154475270216,0.4040915438910499,0.7633027522935784,0.706377632936222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3989400076269916,0.4775510204081633,1.0,0.021136837480349,0.0100651171792166,-0.0427787105459671,-0.0156497949411852,0.27326093994066,-0.0444239450190215,0.090971685066594,0.2031875083908921,-0.025271673241828,-0.0118171311944086,1.0,1.0,1.0,0.0
2018-03-09,-0.0610650532773453,1.0,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.0,0.8,1.0,0.8203125,0.0390625,0.1796875,3.7208132558553033,0.4068821925183848,0.7633027522935784,0.706377632936222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4618507051700511,0.4775510204081633,1.0,0.0231011061436188,0.0100606861536946,-0.0084254194541331,-0.0084265715624544,0.2527533419468579,-0.0642113850398529,0.0505228817013378,0.1587998826409423,-0.0172228708620616,-0.0017685460484873,1.0,0.0,1.0,0.0
2018-03-16,-0.0269034532546965,1.0,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.1428571428571428,0.8,1.0,0.8217054263565892,0.0387596899224806,0.1782945736434108,3.2288946828691003,0.3825194298425987,0.7633027522935784,0.6432484842884387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0534819653700835,0.4775510204081633,1.0,0.030559707446886,-0.0031046390498602,0.0017138575967105,0.0057332236430605,0.1836040964222809,-0.030769008474859,0.0839986917740723,0.1703986833240783,-0.0068701282940144,0.0170420299366222,1.0,0.0,1.0,0.0
2018-03-23,-0.0393671979096307,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0,0.8,1.0,0.823076923076923,0.0384615384615384,0.1769230769230769,2.9344939411394537,0.4002423298590222,0.7633027522935784,0.6839768209329878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1406720481990746,0.4775510204081633,1.0,0.0299040621475692,0.0141226349694485,0.0111471920757037,-0.0264047974718048,0.1567613644205381,-0.0432634300832692,0.0590078444943305,0.1192370751701693,-0.0047989811882742,-0.0035943721603885,1.0,0.0,0.0,0.0
2018-03-30,-0.0959471929322146,1.0,0.5,0.6428571428571429,0.3571428571428571,-0.2142857142857143,0.8,1.0,0.8244274809160306,0.0381679389312977,0.1755725190839694,2.6625204418607376,0.4498119857346014,0.7633027522935784,0.7703655704282011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.589794093467273,0.4775510204081633,1.0,0.0195379614872664,-0.0034464737900695,0.019172396920299,0.0113225754657625,0.2471751714874024,-0.101341609376893,-0.0186217479683603,0.0117644161145103,-0.009992907021386,-0.0131819250314426,1.0,0.0,0.0,0.0
2018-04-06,-0.0780797942442247,1.0,0.6428571428571429,0.6428571428571429,0.4285714285714285,-0.0714285714285714,0.8,1.0,0.8257575757575758,0.0378787878787878,0.1742424242424242,2.346951193897739,0.419698994136491,0.7633027522935784,0.7703655704282011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.329752941092138,0.4775510204081633,1.0,0.0183713175902154,0.0041784933964167,0.0297494627685133,0.0027751130742056,0.2656330757181428,-0.0837540545373736,0.002865236168899,0.0193949072622711,0.0096451492710773,-0.0013838272357855,1.0,0.0,0.0,0.0
2018-04-13,-0.0900961885020241,1.0,0.6428571428571429,0.6428571428571429,0.0714285714285714,-0.1428571428571428,0.8,1.0,0.8270676691729323,0.037593984962406,0.1729323308270676,2.186520995339116,0.4206216904042068,0.7633027522935784,0.7783804200749528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3732236746599469,0.4775510204081633,1.0,0.0046447987261367,0.003323073745434,0.0290009091140146,0.0063436720396132,0.2064714866495362,-0.0957750023372948,-0.0360571041702518,-0.0353831132624071,0.0111851937175246,-0.0053343235537677,1.0,0.0,0.0,0.0
2018-04-20,-0.0710729380171374,1.0,0.7142857142857143,0.7142857142857143,0.2142857142857142,0.0,0.8,1.0,0.8283582089552238,0.0373134328358208,0.1716417910447761,2.073021677091464,0.4015769883637668,0.7633027522935784,0.7579916083657251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1457743285905724,0.4775510204081633,1.0,0.0211687661125066,-0.0034631607255752,0.0111361259260174,0.0224328477368764,0.2388037387993025,-0.0770653835572745,-0.0341838692099554,-0.0604464040339161,0.0044537236370733,0.0096653651883373,1.0,0.0,0.0,0.0
2018-04-27,-0.0659581410694525,1.0,0.7142857142857143,0.6428571428571429,0.2142857142857142,0.2142857142857143,0.8,1.0,0.8296296296296296,0.037037037037037,0.1703703703703703,1.9247578720582617,0.3921377711625078,0.7633027522935784,0.7393717109612604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.10028328084397,0.4775510204081633,1.0,0.0209371917951493,0.012739695747891,-0.0124423754922543,-0.0078494110389582,0.098557298850001,-0.0719975212143028,-0.0350268337100052,-0.0717534391251118,0.0005275870826706,0.0154428201719237,1.0,0.0,0.0,0.0
2018-05-04,-0.0661331491423276,1.0,0.7857142857142857,0.6428571428571429,0.1428571428571428,0.1428571428571428,0.8,1.0,0.8308823529411765,0.0367647058823529,0.1691176470588235,1.7912576136998717,0.4410995833499359,0.7412266316825193,0.6570061256586864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0433054311608685,0.4775510204081633,1.0,0.0244744768188113,0.017667001874747,-0.0228312884322178,-0.0024124894584609,0.0875045642747068,-0.0721714140015249,-0.0557811662150031,-0.1039168718463338,-0.0148878483877126,0.0054168181244493,1.0,0.0,0.0,0.0
2018-05-11,-0.0680248454599472,1.0,0.7142857142857143,0.6428571428571429,0.5,0.0714285714285714,0.8,1.0,0.8321167883211679,0.0364963503649635,0.1678832116788321,1.6832587601091211,0.4353169337785779,0.7412266316825193,0.6557310627064361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.054849414377083,0.4775510204081633,1.0,0.0277690971785172,0.0294215650833998,-0.0154772364965593,-0.0147610285132553,0.0643792259252904,-0.0740527850027361,-0.0352177408020575,-0.1129598841895388,-0.017782498917363,0.0059369818883161,1.0,0.0,0.0,0.0
2018-05-18,-0.044096771418647,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.0,0.8,1.0,0.8333333333333334,0.036231884057971,0.1666666666666666,1.5939711108685384,0.4113145086819434,0.7412266316825193,0.3477609363448083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8397613727247542,0.4775510204081633,1.0,0.0298662999105788,0.0329400289787132,-0.0118598634649411,-0.0193190677590536,0.0783391631005388,-0.0505795356070588,0.0456822168162094,-0.0249617553246634,-0.0118118903082397,-0.002282100924105,1.0,1.0,0.0,0.0
2018-05-25,-0.0494221466939083,1.0,0.5,0.6428571428571429,0.4285714285714285,-0.2142857142857143,0.8,1.0,0.8345323741007195,0.0359712230215827,0.1654676258992805,1.555086875483515,0.4598962086284128,0.7412266316825193,0.6423560793809143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9682072640943036,0.4775510204081633,1.0,0.0204788828355653,0.0385317762712234,-0.00853011429927,-0.0336145041124714,0.0883923532270101,-0.0558835834309977,0.001156630701592,-0.0201175537114371,-0.0075261788719046,-0.001490451258569,1.0,1.0,0.0,0.0
2018-06-01,-0.0465493646777451,1.0,0.6428571428571429,0.6428571428571429,0.5,-0.1428571428571428,0.8,1.0,0.8357142857142857,0.0357142857142857,0.1642857142857142,1.544806315569996,0.4414125639408072,0.7412266316825193,0.6423560793809143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8858652169923079,0.4775510204081633,1.0,0.0099445281985571,0.0318553415575085,0.0079967232467333,-0.018521713892689,0.0867880276862557,-0.0530346316038791,-0.0117212038199253,-0.0533760272942148,0.0032855575731287,0.0018955208623933,0.0,1.0,0.0,0.0
2018-06-08,-0.0414691700866742,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.8,1.0,0.8368794326241135,0.0354609929078014,0.1631205673758865,1.3902133052003975,0.4179301119380282,0.7412266316825193,0.6317174954300396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7698069163503225,0.4775510204081633,1.0,0.0091883683794287,0.0192099883699125,0.0129677137769963,-0.0167236093787788,0.0817327194613372,-0.0480023865209404,0.0133122508806308,-0.0668384414842069,0.0051219675162796,0.0017977932862521,0.0,0.0,0.0,0.0
2018-06-15,-0.0253888742292658,1.0,0.6428571428571429,0.7857142857142857,0.5714285714285714,-0.0714285714285714,0.8,1.0,0.7948717948717948,0.141025641025641,0.935897435897436,1.33135775162809,0.5368437930808813,0.7412266316825193,0.4842998284660678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1993780993363553,0.7520325203252033,1.0,0.0131626344330777,0.0130295436739584,0.0044388125549022,-0.0161852707780899,0.057171026410759,-0.0321641741984937,-0.0047553077332485,-0.0459807642660295,-0.003585202691439,0.0036738028292273,0.0,0.0,0.0,0.0
2018-06-22,-0.0247423788007091,1.0,0.6428571428571429,0.7857142857142857,0.5,0.1428571428571429,0.8,1.0,0.4838709677419355,0.5806451612903226,0.9032258064516128,1.260012459126437,0.5545878162166644,0.3209398399173769,0.5289185653949987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2053484175138729,0.7520325203252033,1.0,0.026151010791379,0.0132615089354207,0.0291417468656781,-0.0088815262585171,0.0442064716976682,-0.0315223859131289,0.0121791090529918,-0.0405010740831563,0.0063125689382787,0.0129552486041812,0.0,0.0,0.0,0.0
2018-06-29,-0.0331530502158837,1.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,-0.2142857142857143,0.8,1.0,0.7884615384615384,0.1474358974358974,0.935897435897436,1.1780269555835865,0.5639862998429045,1.0,0.410768916470175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4445693994610346,0.854251012145749,1.0,0.0309731367427583,0.0039191667444617,0.0098696042888034,-0.023444871234934,0.0656779821588036,-0.0399108095134274,0.0687364663697487,-0.0288045172539798,-0.0089034863061686,0.0085941874462314,0.0,0.0,0.0,0.0
2018-07-06,-0.045329571113469,1.0,0.4285714285714285,0.3571428571428571,0.5,-0.2857142857142857,0.8,1.0,0.7884615384615384,0.1474358974358974,0.935897435897436,1.199331477583417,0.5809252961009567,1.0,0.51501386875641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5567645968051591,0.8790322580645161,1.0,0.0216819097685064,0.0055304905588084,0.0117080604192424,-0.0315805889172846,0.0813292707678627,-0.0520790081563885,0.0357948825656673,-0.067543820022806,-0.0029947853195426,-0.0013709500549894,0.0,0.0,0.0,0.0
2018-07-13,-0.0307601036764036,1.0,0.5,0.3571428571428571,0.5,-0.1428571428571429,1.0,1.0,0.7948717948717948,0.141025641025641,0.935897435897436,1.0780005930354994,0.5734557209533223,1.0,0.5247774460360598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4120122595202227,0.8393574297188755,1.0,0.0213467596803767,0.0071997581315917,0.029129776024075,-0.0339605217269658,0.0771500970751369,-0.0377218233575371,0.0616743065087596,-0.0763795396943262,0.0089129028625817,0.0005364800880917,0.0,0.0,0.0,0.0
2018-07-20,-0.0160852563351048,1.0,0.5,0.3571428571428571,0.4285714285714285,-0.1428571428571429,0.8,1.0,0.8012820512820513,0.1346153846153846,0.935897435897436,1.090010639939692,0.561230972896425,0.4268487578090942,0.563304509897277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3122479153917042,0.796,1.0,0.0073067130479853,0.0011585865878837,0.021639063793885,-0.0309273192619269,0.0934206761081249,-0.0232615745030996,0.052440408711341,-0.0761674915343703,0.0121319240025689,-0.0015331846723912,0.0,0.0,0.0,0.0
2018-07-27,-0.0157689956351425,1.0,0.4285714285714285,0.3571428571428571,0.5,0.0,1.0,1.0,0.8012820512820513,0.1346153846153846,0.935897435897436,1.0764744666758022,0.5675042101956314,0.4268487578090942,0.5588447208843952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3353047850623991,0.8127490039840638,1.0,0.0030955845713567,0.0019669898164393,0.0039406406419578,-0.0316039796096413,0.0835178783227781,-0.0229476709407283,0.0408158969207233,-0.0545419561437406,0.0139531698146492,0.0010270724593183,0.0,0.0,0.0,0.0
2018-08-03,-0.0096451649316489,1.0,0.5,0.2857142857142857,0.5,0.0714285714285714,1.0,1.0,0.8012820512820513,0.1346153846153846,0.935897435897436,1.0494697528469064,0.5583099946180414,0.4268487578090942,0.5547709573458328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2899387653852362,0.7777777777777778,1.0,0.0040287330980868,0.0031641421523156,-0.0165874669092913,-0.0238826831803604,0.0451948216295175,-0.0168873395890839,0.0522082239090679,-0.0063245146656617,0.0116310889166185,0.0142581893452864,0.0,0.0,0.0,0.0
2018-08-10,-0.001973725680502,1.0,0.4285714285714285,0.5,0.5,-0.0714285714285714,1.0,1.0,0.8012820512820513,0.1346153846153846,0.935897435897436,0.8508978747187853,0.563141861937285,0.4268487578090942,0.5486195828246039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1576426709957075,0.6996047430830039,1.0,0.0031580357480731,0.0140513018056774,-0.0267714427781072,-0.0332911767955713,0.0377784537821023,-0.0093013426824303,0.0634550024970193,-0.0073093549386799,0.0058203101434094,0.0115537553341171,0.0,0.0,0.0,0.0
2018-08-17,-0.0035218786708293,1.0,0.5,0.5714285714285714,0.5,0.0,1.0,1.0,0.8012820512820513,0.1346153846153846,0.935897435897436,0.5314935994260235,0.5537491058295374,0.4268487578090942,0.5445283534332114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0736507151707964,0.6535433070866141,1.0,0.0052724038166156,0.0191000380048846,-0.0148454325683806,-0.0249190296201587,0.0279939952649004,-0.0108393221426057,0.0266712334679812,-0.0656425243159785,9.068227076417808e-06,0.0075469393226975,0.0,0.0,0.0,0.0
