Date,baseline_equity,v3_options_equity,v3_tilt_equity,v3_vol_scaled_tilt_equity,baseline_return,v3_options_return,v3_tilt_return,v3_vol_scaled_tilt_return,prior_recovery_options_equity
2018-11-09,2.1632620586479336,2.15742186333909,2.163240993495829,2.163231795952962,-0.004218311088853177,-0.0042296818641378575,-0.0042183519925365065,-0.004218369852299397,2.1640725943891166
2018-11-16,2.143844733741924,2.1380045384330804,2.1438236685898198,2.1438144710469524,-0.00897594668587931,-0.009000244799576063,-0.0089760340916204,-0.00897607225556496,2.144655269483107
2018-11-23,2.158105962096212,2.152265766787368,2.1580848969441075,2.15807569940124,0.00665217407297769,0.006670345220473495,0.006652239437056284,0.006652267976959392,2.158916497837395
2018-11-30,2.164667809403472,2.158827614094628,2.1646467442513675,2.1646375467085,0.0030405584445383216,0.0030488090311702187,0.00304058812354957,0.003040601082288541,2.165478345144655
2018-12-07,2.159979188141274,2.15413899283243,2.1599581229891696,2.1599489254463022,-0.0021659772653477294,-0.0021718368023396772,-0.0021659983434476615,-0.0021660075467726525,2.160789723882457
2018-12-14,2.130499363742719,2.124659168433875,2.1304782985906145,2.1304691010477472,-0.013648198353208851,-0.013685200674907527,-0.013648331458277485,-0.013648389575907971,2.131309899483902
2018-12-21,2.1337648084400875,2.1279246131312437,2.133743743287983,2.133734545745116,0.0015327132938598442,0.0015369263672420086,0.0015327284485970871,0.0015327350656071381,2.1345753441812705
2018-12-28,2.1431523349005785,2.1373121395917347,2.143131269748474,2.143122072205607,0.0043995132094027944,0.004411587892992674,0.004399556643116531,0.004399575607570538,2.1439628706417615
2019-01-04,2.155581429373741,2.1497412340648974,2.1555603642216368,2.1555511666787694,0.005799445177441909,0.005815292133949601,0.005799502181040639,0.005799527070509347,2.156391965114924
2019-01-11,2.1584856144952713,2.1526454191864275,2.158464549343167,2.1584553518002996,0.0013472862040633249,0.0013509463722936044,0.0013472993703791403,0.00134730511918435,2.1592961502364543
2019-01-18,2.164117707123578,2.158277511814734,2.1640966419714736,2.1640874444286062,0.0026092796683399033,0.002616358726852175,0.00260930513314217,0.002609316251832139,2.164928242864761
2019-01-25,2.175159730969186,2.169319535660342,2.1751386658170815,2.175129468274214,0.005102321287451694,0.005116127923847635,0.005102370953059099,0.005102392638539399,2.175970266710369
2019-02-01,2.1816750477178073,2.1758348524089635,2.181653982565703,2.1816447850228355,0.0029953279549352896,0.0030033919123113595,0.0029953569632186205,0.0029953696290965226,2.1824855834589902
2019-02-08,2.185062133916851,2.179221938608007,2.1850410687647464,2.185031871221879,0.0015525163578262724,0.0015566834933695706,0.0015525313482847025,0.001552537893563688,2.1858726696580337
2019-02-15,2.1861314552951217,2.180291259986278,2.1861103901430172,2.18610119260015,0.0004893780189005881,0.0004906895251586274,0.0004893827368084303,0.0004893847967868403,2.1869419910363046
2019-02-22,2.1660695034605686,2.1602293081517248,2.166048438308464,2.166039240765597,-0.009176919249736848,-0.009201500828233122,-0.009177007677659166,-0.009177046287912827,2.1668800392017515
2019-03-01,2.1760003820956717,2.170160186786828,2.1759793169435673,2.1759701194007,0.0045847460661982975,0.00459714095981778,0.004584790653554549,0.004584810121719185,2.1768109178368547
2019-03-08,2.1919927250142544,2.1861525297054105,2.19197165986215,2.1919624623192826,0.007349421006618062,0.0073691992950351,0.007349492154661519,0.007349523220009591,2.1928032607554373
2019-03-15,2.2092898298150168,2.203449634506173,2.2092687646629123,2.209259567120045,0.007891041153272882,0.007912121668424144,0.007891116987274405,0.007891150098647604,2.2101003655561997
2019-03-22,2.221581651466453,2.215741456157609,2.2215605863143484,2.221551388771481,0.005563698110385706,0.0055784445711601904,0.005563751159679109,0.005563774322570714,2.222392187207636
2019-03-29,2.2264235498847684,2.2205833545759246,2.226402484732664,2.2263932871897967,0.002179482538991806,0.0021852271639635212,0.002179503205153921,0.0021795122286112356,2.2272340856259514
2019-04-05,2.2265250556049074,2.2206848602960636,2.226503990452803,2.2264947929099357,4.559137911752664e-05,4.5711285698857296e-05,4.5591810481360184e-05,4.559199882736564e-05,2.2273355913460904
2019-04-12,2.2094808831633506,2.2036406878545067,2.209459818011246,2.209450620468379,-0.007655055306317382,-0.0076751873920932745,-0.007655127731475808,-0.007655159354440166,2.2102914189045335
2019-04-19,2.225314952652102,2.2194747573432583,2.2252938874999977,2.2252846899571304,0.0071664206780017725,0.007185413473268065,0.007166489003182619,0.00716651883597863,2.224824100397785
2019-04-26,2.232221836601381,2.2263816412925372,2.2322007714492766,2.2321915739064093,0.0031037781600520287,0.0031119452593129093,0.00310380754114159,0.0031038203697937305,2.234108514986025
2019-05-03,2.221564214015944,2.2157240187071,2.2215431488638395,2.221533951320972,-0.004774445985020748,-0.004786970206621777,-0.00477449104119676,-0.004774510714053992,2.223319568197059
2019-05-10,2.229247321878379,2.223407126569535,2.2292262567262746,2.2292170591834073,0.0034584225897960064,0.0034675382843565306,0.003458455383306136,0.0034584697019222066,2.225288210767929
2019-05-17,2.233140246111859,2.227300050803015,2.2331191809597546,2.2331099834168873,0.0017462953505757994,0.0017508823224319237,0.0017463118522553778,0.0017463190573761,2.2272056452604523
2019-05-24,2.229351279895827,2.223511084586983,2.2293302147437224,2.229321017200855,-0.0016966987284516843,-0.0017011476359757305,-0.0016967147335162913,-0.0016967217218001318,2.2215994375849726
2019-05-31,2.261191348000296,2.255351152691452,2.2611702828481914,2.261161085305324,0.014282212225413371,0.01431972537721049,0.014282347179387811,0.014282406104279888,2.251888705715923
2019-06-07,2.267141970004658,2.261301774695814,2.2671209048525536,2.2671117073096863,0.002631631334351514,0.002638445901101072,0.0026316558507335497,0.0026316665553081098,2.2600230421756433
2019-06-14,2.2856788083222317,2.279838613013388,2.2856577431701273,2.28564854562726,0.008176302394302892,0.008197419081788615,0.00817637836513141,0.008176411536232164,2.278527022586134
2019-06-21,2.2796154280870553,2.2737752327782115,2.279594362934951,2.2795851653920836,-0.0026527700274856514,-0.0026595655501957527,-0.0026527944760297295,-0.002652805150982873,2.2756408620118456
2019-06-28,2.3008208129884262,2.2949806176795824,2.300799747836322,2.3007905502934545,0.009302176428576558,0.009326069083557265,0.00930226238762466,0.009302299919873303,2.2968462469132165
2019-07-05,2.291288593304656,2.285448397995812,2.2912675281525514,2.291258330609684,-0.004142964819320083,-0.00415350770735845,-0.0041430027505585665,-0.0041430193124509795,2.287314027229446
2019-07-12,2.278232952811612,2.272392757502768,2.2782118876595074,2.27820269011664,-0.005697946793430386,-0.0057125072281190015,-0.0056979991784593675,-0.0056980220513022095,2.274258386736402
2019-07-19,2.2897142173147707,2.283874022005927,2.2896931521626662,2.289683954619799,0.005039548080010725,0.00505250004219171,0.005039594677452852,0.005039615023266775,2.285739651239561
2019-07-26,2.3203106217631992,2.3144704264543554,2.320289556611095,2.3202803590682275,0.013362542895990703,0.013396712845639147,0.013362665831240239,0.013362719508382526,2.3163360556879895
2019-08-02,2.3629461355559584,2.3571059402471146,2.362925070403854,2.3629158728609867,0.01837491644129985,0.01842128259900666,0.018375083261173097,0.01837515609961926,2.3589715694807487
2019-08-09,2.393392201619704,2.38755200631086,2.3933711364675996,2.3933619389247323,0.012884790561077386,0.012916715173418858,0.012884905427213544,0.012884955581123458,2.3894176355444943
2019-08-16,2.3914945537046806,2.3856543583958367,2.391473488552576,2.391464291009709,-0.0007928695989479762,-0.0007948090387173146,-0.0007928765773552726,-0.0007928796243312775,2.387519987629471
2019-08-23,2.415683261790365,2.409843066481521,2.4156621966382605,2.415652999095393,0.010114473415050673,0.01013923412692086,0.010114562507788749,0.010114601408274249,2.4117086957151552
2019-08-30,2.413087191713055,2.4072469964042114,2.4130661265609508,2.4130569290180834,-0.001074673206695853,-0.0010772776507393944,-0.001074682578103281,-0.0010746866699322677,2.4091126256378455
2019-09-06,2.368064535410824,2.3622243401019802,2.3680434702587196,2.3680342727158523,-0.018657699753596324,-0.018702964992575732,-0.018657862628239097,-0.01865793374404623,2.3640899693356143
2019-09-13,2.404633769879704,2.39879357457086,2.4046127047275996,2.4046035071847323,0.015442668019406636,0.015480847372566275,0.015442805391103986,0.01544286537159767,2.4006592038044943
2019-09-20,2.4000575375036837,2.39421734219484,2.4000364723515792,2.400027274808712,-0.0019030891245652715,-0.0019077224587109587,-0.001903105796215443,-0.0019031130755432502,2.396082971428474
2019-09-27,2.4204971855420965,2.4146569902332526,2.420476120389992,2.4204669228471247,0.008516315846190947,0.008537089627658867,0.00851639059400866,0.008516423231082593,2.4165226194668867
2019-10-04,2.3909541344443404,2.3851139391354965,2.390933069292236,2.3909238717493686,-0.012205364779690808,-0.012234885210301583,-0.012205471001711876,-0.012205517381334574,2.3869795683691306
2019-10-11,2.4040199409007617,2.398179745591918,2.4039988757486572,2.40398967820579,0.005464683018462813,0.005478063853485038,0.0054647311646782715,0.005464752186719046,2.400045374825552
2019-10-18,2.4060819174385166,2.400241722129673,2.406060852286412,2.406051654743545,0.0008577202304662634,0.0008598090037017503,0.0008577277462797905,0.0008577310279027639,2.402107351363307
2019-10-25,2.422954968213247,2.4171147729044034,2.4229339030611428,2.4229247055182754,0.007012666797601597,0.007029729805612783,0.007012728193759754,0.0070127550011094275,2.4189804021380374
2019-11-01,2.355581908084076,2.349741712775232,2.3555608429319714,2.355551645389104,-0.027806154473788647,-0.027873339273921105,-0.027806396222386454,-0.02780650177685151,2.351607342008866
2019-11-08,2.383541991737873,2.377701796429029,2.3835209265857684,2.383511729042901,0.01186971404298931,0.011899215774134664,0.01186982019067484,0.011869866537856488,2.379567425662663
2019-11-15,2.3829520196753,2.377111824366456,2.3829309545231956,2.3829217569803283,-0.00024751905551401165,-0.0002481270205788588,-0.0002475212430452789,-0.000247522198185135,2.3789774536000903
2019-11-22,2.398607153111231,2.392766957802387,2.3985860879591265,2.398576890416259,0.006569638543567624,0.006585779127199265,0.006569696619289411,0.006569721976843024,2.394632587036021
2019-11-29,2.391607514869031,2.385767319560187,2.3915864497169266,2.3915772521740593,-0.002918209525524351,-0.002925332205618858,-0.0029182351541761076,-0.0029182463443918616,2.3876329487938213
2019-12-06,2.39546959084125,2.389629395532406,2.3954485256891456,2.3954393281462782,0.0016148452236446342,0.001618798254362508,0.001614859447240935,0.0016148656576777665,2.3914950247660403
2019-12-13,2.401581936252777,2.395741740943933,2.4015608711006724,2.401551673557805,0.002551627219521624,0.002557863333517041,0.002551649658081523,0.002551659455410693,2.397607370177567
2019-12-20,2.4218923577122293,2.4160521624033855,2.421871292560125,2.4218620950172576,0.008457101193533711,0.008477717406822904,0.008457175374507075,0.008457207764080099,2.4179177916370196
2019-12-27,2.4406821853652696,2.4348419900564258,2.440661120213165,2.440651922670298,0.007758324845943854,0.0077770786349036225,0.007758392326942198,0.007758421791107972,2.43670761929006
2020-01-03,2.445445958046287,2.4396057627374432,2.4454248928941826,2.4454156953513153,0.0019518201548656133,0.001956501777311326,0.0019518370008702046,0.0019518443563248944,2.4414713919710773
2020-01-10,2.457979341615231,2.4521391463063873,2.4579582764631267,2.4579490789202594,0.005125193434639241,0.005137462683675764,0.005125237583604836,0.00512525686032439,2.4540047755400214
2020-01-17,2.469401240877617,2.463561045568773,2.4693801757255125,2.469370978182645,0.0046468654430920076,0.004657932760296468,0.004646905267579049,0.004646922656104557,2.465426674802407
2020-01-24,2.4667429519445316,2.460902756635688,2.466721886792427,2.46671268924956,-0.0010764912923346692,-0.0010790432564545815,-0.0010765004753892082,-0.0010765044849768701,2.462768385869322
2020-01-31,2.4818990808795642,2.4760588855707204,2.48187801572746,2.4818688181845925,0.006144186577318411,0.006158767913183372,0.006144239047045863,0.006144261956849029,2.4779245148043545
2020-02-07,2.4998604867569654,2.4940202914481215,2.499839421604861,2.4998302240619936,0.0072369606064062175,0.007254030177582527,0.007237022030728735,0.0072370488503656905,2.4958859206817556
2020-02-14,2.5134487113402164,2.5076085160313726,2.513427646188112,2.5134184486452447,0.005435593168192643,0.0054483215833665,0.005435638971773571,0.00543565897094056,2.5094741452650067
2020-02-21,2.4562623644476362,2.4504221691387924,2.456241299295532,2.4562321017526645,-0.022752143950487635,-0.022805133467597716,-0.02275233463724713,-0.02275241789659188,2.4522877983724265
2020-02-28,2.516679904989402,2.510839709680558,2.5166588398372975,2.5166496422944302,0.024597348156393917,0.024655972061744524,0.024597559107524924,0.024597651214905314,2.512705338914192
2020-03-06,2.344845690252683,2.339005494943839,2.3448246251005784,2.344815427557711,-0.06827813676107641,-0.06843695122162163,-0.06827870826855031,-0.06827895780521032,2.340871124177473
2020-03-13,2.2246580120945483,2.2188178167857044,2.224636946942444,2.2246277493995765,-0.051256114062321556,-0.05138409397410171,-0.0512565745308049,-0.051256775584813674,2.2206834460193385
2020-03-20,2.380714220047946,2.374874024739102,2.3806931548958414,2.380683957352974,0.07014840353213136,0.07033304256564366,0.07014906776940943,0.0701493577950365,2.376739653972736
2020-03-27,2.3710713990274277,2.365231203718584,2.3710503338753233,2.371041136332456,-0.00405038997932472,-0.0040603505365205406,-0.004050425818500791,-0.0040504414669302324,2.367096832952218
2020-04-03,2.4253080096721917,2.419467814363348,2.4252869445200873,2.42527774697722,0.02287430512088795,0.02293078603034404,0.022874508343362798,0.022874597076226966,2.421333443596982
2020-04-10,2.4263855092506894,2.4205453139418456,2.426364444098585,2.4263552465557177,0.00044427329403129434,0.0004453456963142699,0.00044427715282613356,0.0004442788376879392,2.4224109431754797
2020-04-17,2.4326366475596126,2.426796452250769,2.432615582407508,2.432606384864641,0.0025763170300392435,0.0025825330651394474,0.0025763393970461568,0.0025763491631314306,2.428662081484403
2020-04-24,2.4230477764665026,2.4172075811576588,2.423026711314398,2.423017513771531,-0.003941760518460291,-0.003951246543242859,-0.003941794652001729,-0.003941809555697451,2.419073210391293
2020-05-01,2.4175561821107934,2.4117159868019495,2.417535116958689,2.4175259194158216,-0.002266399535760466,-0.0022718753649941803,-0.002266419239237427,-0.0022664278423482065,2.4135816160355836
2020-05-08,2.429135127805979,2.4232949324971353,2.4291140626538748,2.4291048651110074,0.004789524967761416,0.0048011232494005185,0.004789566701207892,0.004789584923243995,2.4251605617307694
2020-05-15,2.4327185853455973,2.4268783900367534,2.432697520193493,2.4326883226506255,0.0014751989292809409,0.0014787541918908076,0.0014752117221301653,0.0014752173078598219,2.4287440192703875
2020-05-22,2.4323089306161116,2.426468735307268,2.432287865464007,2.43227866792114,-0.0001683938010558217,-0.0001687990346641577,-0.0001683952592071991,-0.00016839589587835935,2.428334364540902
2020-05-29,2.414836451679991,2.408996256371147,2.4148153865278865,2.414806188985019,-0.0071834949566603745,-0.007200784696658413,-0.007183557170272525,-0.007183584334542692,2.410861885604781
