Date,XLK_mom_4w,XLF_mom_4w,XLV_mom_4w,XLY_mom_4w,XLP_mom_4w,XLI_mom_4w,XLE_mom_4w,XLU_mom_4w,XLB_mom_4w,VNQ_mom_4w,XLK_mom_13w,XLF_mom_13w,XLV_mom_13w,XLY_mom_13w,XLP_mom_13w,XLI_mom_13w,XLE_mom_13w,XLU_mom_13w,XLB_mom_13w,VNQ_mom_13w,XLK_mom_26w,XLF_mom_26w,XLV_mom_26w,XLY_mom_26w,XLP_mom_26w,XLI_mom_26w,XLE_mom_26w,XLU_mom_26w,XLB_mom_26w,VNQ_mom_26w,XLK_mom_52w,XLF_mom_52w,XLV_mom_52w,XLY_mom_52w,XLP_mom_52w,XLI_mom_52w,XLE_mom_52w,XLU_mom_52w,XLB_mom_52w,VNQ_mom_52w,XLK_vol_13w,XLF_vol_13w,XLV_vol_13w,XLY_vol_13w,XLP_vol_13w,XLI_vol_13w,XLE_vol_13w,XLU_vol_13w,XLB_vol_13w,VNQ_vol_13w,XLK_vol_26w,XLF_vol_26w,XLV_vol_26w,XLY_vol_26w,XLP_vol_26w,XLI_vol_26w,XLE_vol_26w,XLU_vol_26w,XLB_vol_26w,VNQ_vol_26w,XLK_risk_adj_mom,XLF_risk_adj_mom,XLV_risk_adj_mom,XLY_risk_adj_mom,XLP_risk_adj_mom,XLI_risk_adj_mom,XLE_risk_adj_mom,XLU_risk_adj_mom,XLB_risk_adj_mom,VNQ_risk_adj_mom,XLK_drawdown_52w,XLF_drawdown_52w,XLV_drawdown_52w,XLY_drawdown_52w,XLP_drawdown_52w,XLI_drawdown_52w,XLE_drawdown_52w,XLU_drawdown_52w,XLB_drawdown_52w,VNQ_drawdown_52w,XLK_ma_dist_26w,XLF_ma_dist_26w,XLV_ma_dist_26w,XLY_ma_dist_26w,XLP_ma_dist_26w,XLI_ma_dist_26w,XLE_ma_dist_26w,XLU_ma_dist_26w,XLB_ma_dist_26w,VNQ_ma_dist_26w,XLK_ma_dist_43w,XLF_ma_dist_43w,XLV_ma_dist_43w,XLY_ma_dist_43w,XLP_ma_dist_43w,XLI_ma_dist_43w,XLE_ma_dist_43w,XLU_ma_dist_43w,XLB_ma_dist_43w,VNQ_ma_dist_43w,XLK_trend_positive_26w,XLF_trend_positive_26w,XLV_trend_positive_26w,XLY_trend_positive_26w,XLP_trend_positive_26w,XLI_trend_positive_26w,XLE_trend_positive_26w,XLU_trend_positive_26w,XLB_trend_positive_26w,VNQ_trend_positive_26w,XLK_trend_positive_43w,XLF_trend_positive_43w,XLV_trend_positive_43w,XLY_trend_positive_43w,XLP_trend_positive_43w,XLI_trend_positive_43w,XLE_trend_positive_43w,XLU_trend_positive_43w,XLB_trend_positive_43w,VNQ_trend_positive_43w,sector_pct_trend_positive_43w,sector_pct_trend_positive_26w,sector_pct_positive_13w_return,sector_pct_positive_26w_return,sector_top_26w_momentum,sector_median_26w_momentum,sector_top_minus_median_26w,sector_top_minus_spy_26w,sector_top_minus_qqq_26w,sector_count_beating_spy_26w,sector_count_beating_bil_13w,sector_leadership_dispersion,sector_enough_positive,sector_leadership_differentiated,vix_contained,sector_rotation_quality_score
2014-09-19,0.010062556564221392,0.027151769492760547,0.03367590252941999,0.0011521962723277657,0.019575085215328025,0.009912165550798768,-0.028217737969260193,0.011152251957559756,0.01004400030520447,-0.040521014361539986,0.06362888908552078,0.04019920256959186,0.07302658417550423,0.039937704352859926,0.011007524621002629,-0.0060567766811913115,-0.06596028422367728,-0.012573471933301161,0.020828468969170455,-0.017113041936153817,0.12091453067568869,0.0643630543646001,0.12333787093107285,0.049615193119835865,0.08308718181439323,0.06362609262799523,0.08787427076117038,0.06863667579865806,0.0747551679142211,0.0650851991925896,0.26741735925167,0.1768288024913749,0.27768691281528524,0.13898875768426833,0.1375484326151959,0.18093358007115112,0.13778506213324238,0.17555215905230392,0.2068592235624882,0.12606936205693997,0.0820162372096661,0.09958695399341275,0.09294612339804781,0.0903802211564714,0.09433901025631224,0.11276859540957028,0.13072197354964332,0.12807139682514002,0.09642618271335351,0.12988599366720852,0.08446893897822018,0.11156562668776988,0.10274353133404875,0.11022622514821409,0.08245637866487379,0.1163437284772023,0.1378637937958832,0.11627317476322092,0.10267166907168176,0.11259246985137969,1.1601930274617316,0.4902720960791492,1.0045727929407946,0.41500285028845196,0.6579881364611713,0.30730444496049003,0.19106139503334832,0.31092826681214886,0.5180054908727479,0.28603957958825765,0.0,0.0,0.0,-0.007810052468018469,0.0,-0.006756761383908572,-0.06596028422367728,-0.022468072141669126,0.0,-0.05492814131286372,0.06456931446537895,0.05542954768470976,0.07983729650938409,0.04072871473216,0.0309995630265385,0.024358649832641355,-0.012474631613696996,0.01497075968084749,0.03725007708633887,-0.006249176772240017,0.09834333809895335,0.07479094636740413,0.10907080240382849,0.04760677942651026,0.056357524692413286,0.04506856356478828,0.030576094735712767,0.05501596357427618,0.06926829879183583,0.03793310831733576,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,0.12333787093107285,0.07169592185643958,0.051641949074633264,0.03523691895419612,-0.0057313292162295415,2,6,0.051641949074633264,1,1,1,0.8145524363432916
2014-09-26,-0.007912763994256555,0.0011239658865833668,0.012050406702944993,-0.017212259135248598,0.00566465117224535,-0.008488307539368023,-0.06366993045643998,-0.02642331363074757,0.0020529137515090667,-0.05438999353234708,0.04228653097759971,0.02751536312140157,0.05828617087343524,0.012961805115480063,0.01624844014134319,-0.013419432445238688,-0.07565247264705599,-0.04039168363128942,0.023523949592681115,-0.027164064061090287,0.11298873744444649,0.06190916653306999,0.12410786576538979,0.05556386617840481,0.06893173633817096,0.04012857633831102,0.042920317953771825,0.036252770234459275,0.08767973646179739,0.051862765088915186,0.25672975225324657,0.1808797668426001,0.28924639125300655,0.12286987178111963,0.15033795868003064,0.16357100980126948,0.1223709572535423,0.15769938241483672,0.2190595251893197,0.12639381556776064,0.08973591611418477,0.10564511031807815,0.09640547655518462,0.09615815449601973,0.09172952790871104,0.11725415033120688,0.1336482284427053,0.1301596652389373,0.09596626138099379,0.13065096204954135,0.08693276167722264,0.11226595108389441,0.10257363319801424,0.1080458012837693,0.08363377971014505,0.12084115695512646,0.1383543163351392,0.1190330392183617,0.10027875526871104,0.1137400558026394,0.9744065784108431,0.42890693664029733,0.953258500845429,0.3565436259023039,0.5722378926948637,0.15482616433272592,-0.03258877934561524,0.04700366154556464,0.618450254472809,0.17805542019474752,-0.013633776798045116,-0.01522226861109044,-0.007398454650083042,-0.023455788025712798,-0.007264152750376951,-0.027194654854917788,-0.0839862331461888,-0.04039168363128942,-0.0007929086326603496,-0.0633705712193181,0.04576757373451179,0.03694684088307465,0.06699179304169767,0.02219773150597204,0.020918557811414606,0.0017891039948045862,-0.03301511907656329,-0.0049733070977046046,0.033107851084061,-0.016962465953028527,0.07945749058082541,0.056018599419962234,0.0965256084054269,0.030097596402716142,0.04688099080363384,0.021810862210010606,0.008832586814505605,0.03263973795585029,0.06478849314780577,0.025468602175733768,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,1.0,0.12410786576538979,0.0587365163557374,0.06537134940965239,0.04708108195515881,-0.016399016610524564,3,6,0.06537134940965239,1,1,1,0.8317141867620655
2014-10-03,-0.013393813407555522,-0.0035715456864713335,0.0073178432993510345,-0.03011937273576548,0.0032428057216646877,-0.023576722462897215,-0.087106918608582,-0.015968994250786017,-0.0393872709552866,-0.06427731706044137,0.02054894510436145,0.014592760769828628,0.03722039557238377,-0.013163861853723646,0.014144942600978538,-0.031067408214821457,-0.11720647207794643,0.009962915057741384,-0.029424647942039805,-0.023026764713294123,0.11173810723231337,0.05858051927924546,0.11846850924659424,0.0423608591497433,0.07197522356835329,0.01429599387575875,-0.012476381742900777,0.04415031439051198,0.03279418166718839,0.03517601793079139,0.25242819192662136,0.18037299925764683,0.2763558563413442,0.11301347272851148,0.17123759924558635,0.16265165154928618,0.07343941488845962,0.18757677566776,0.16091282092081127,0.141525340363297,0.08675148508563546,0.10340913484420362,0.09013549558057862,0.088428383237995,0.09100119830860669,0.11654347621629367,0.14920619339303579,0.1202177811200709,0.1220768180450855,0.13047055117493295,0.0871705145418372,0.11233740846192768,0.10276099143460324,0.10864523914452956,0.08387684611719232,0.12002158264577284,0.1502115920472904,0.12079389490429605,0.11572232408742696,0.1121607068541107,0.863393347816143,0.3648420987864351,0.8365943397074036,0.18547495414456133,0.5823193579925505,-0.03207228963005938,-0.3619455538411609,0.25229217653383146,0.06832432623392289,0.10605233514290424,-0.018839449967672617,-0.015644880164497055,-0.007244280250443991,-0.03011937273576548,0.0,-0.03650099538363871,-0.12192909211138048,-0.022468072141669126,-0.039651059157298274,-0.06427731706044137,0.03608204352029598,0.03422024349373243,0.06253819300534591,0.013614174740210316,0.025890028471754922,-0.008327901017023742,-0.07265159509077479,0.011943737543907762,-0.008271267215021028,-0.019173067437069036,0.0701250157975224,0.053078820621311085,0.09236826516422258,0.0220863128015385,0.05280871750808869,0.010507865747046097,-0.03379616102954763,0.04862565648943895,0.020858300609878366,0.02146833197454079,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.6,0.5,0.9,0.11846850924659424,0.04325558677012764,0.0752129224764666,0.054172888821088616,-0.023918615766814533,3,5,0.0752129224764666,1,1,1,0.7840161530955833
2014-10-10,-0.04988087962253818,-0.03064036963759753,-0.009646691184778788,-0.0524374399639449,0.01884296568272692,-0.06357934371450014,-0.10239527549503225,0.025010592366591755,-0.06503042642068013,0.00423954548024863,-0.01814558217617146,-0.0007352752067353308,0.025550778024517218,-0.038939048858171676,0.014115421530178196,-0.06496477553446867,-0.14654547880116575,0.011369245503163095,-0.0627700813112011,-0.01809502161786747,0.09062342667553147,0.06969241666117543,0.138606730427572,0.043909395823718445,0.08101931818098107,-0.002199618213177379,-0.04612957248771565,0.047909855167660664,0.015262161675738017,0.062352872961385586,0.1939961409588673,0.13022409732875095,0.24757726116892398,0.07646842980595081,0.15359628764222544,0.09549390214136366,0.010554999745278737,0.16796833927083554,0.10962579392463523,0.12823549244128785,0.11855862898295025,0.11702005163301907,0.09990331738953047,0.11189297990346138,0.09099757837512108,0.14624099160134021,0.17165631731358486,0.12059756746079589,0.14795118162807464,0.13318939003258418,0.10082129585751796,0.10508710680853359,0.08937763902202832,0.10759150874546178,0.08317393939387123,0.13035365220342188,0.16552559378392528,0.12113564920822815,0.12621587852798263,0.11328537035276341,0.46732015031263857,0.3951135507961229,1.0448290029605083,0.10010100310464022,0.6523408644109259,-0.2094738481057848,-0.5213449656960311,0.27484569174703494,-0.12637661524893862,0.26635138355222165,-0.05676716361801171,-0.04524327047145582,-0.0294390763391843,-0.064887248194062,0.0,-0.08175645321559932,-0.16793890949696577,-0.013506202870842476,-0.08207753698332654,-0.048086132313268415,-0.007129229942884785,0.0006072776480636755,0.03375546409482766,-0.024264108828665032,0.02668046040965888,-0.05483090832888449,-0.11980481157210232,0.01939051246419088,-0.05260328513525814,-0.004443876717883044,0.025879076400634693,0.019488822338755707,0.06377003921541613,-0.014883693006769838,0.05423881135370756,-0.03758584974161394,-0.08443541295506762,0.05415294210315191,-0.025751239459500197,0.03516559787221962,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6,0.4,0.3,0.8,0.138606730427572,0.055131364064523125,0.08347536636304886,0.07889675167859611,0.010095784465516733,5,3,0.08347536636304886,1,1,1,0.6643442079538111
2014-10-17,-0.06668294332090818,-0.05623720640829877,-0.05718280214384752,-0.06643314116284305,-0.017609590496699634,-0.05419798472739279,-0.11824302761182282,0.01081343203513363,-0.07573312334083437,0.02341278195607166,-0.04151986777908201,-0.02172699125995803,-0.0003580161255520853,-0.04957231053382105,-0.006356550815274198,-0.04640816488260735,-0.16026321822338618,0.015151537895389477,-0.062150284998309324,-0.015620153595119701,0.05429898626193097,0.029320102725111763,0.08311773352116014,0.009234795356400927,0.03645681910064358,-0.014998069334150932,-0.09999475306472705,0.03448217381059249,-0.009774737738352246,0.0598593121584261,0.15336524619836234,0.08515167974008486,0.1814728433936419,0.044811175693804106,0.10377964789215022,0.09983223107613637,-0.03021502161173306,0.16043591395240697,0.09138860062310439,0.1130405713296827,0.11519259130806225,0.11714533708592267,0.11706008346431218,0.11212639432672997,0.10168293195010471,0.15610977019133465,0.16736484374462549,0.12041252914568523,0.14817183901255332,0.134506362312195,0.09814692623994828,0.1004422144709025,0.09802085091896885,0.10325452880747181,0.0859744169553199,0.12385356402841696,0.14812540456129553,0.11968851671492538,0.11779614395214441,0.11263176602067965,0.1627299525048701,0.08862075749696346,0.5073148538935206,-0.1383769522238519,0.22485143626298568,-0.2225378637243709,-0.8378180602830773,0.22349612292568014,-0.2608315995030986,0.26340282946074645,-0.06668294332090818,-0.05623720640829877,-0.05718280214384752,-0.07372434731276434,-0.021486264963918478,-0.06058854326100971,-0.17640396812675618,-0.011897597077599964,-0.07573312334083437,-0.03280137995260257,-0.019474997295848562,-0.011985251863741775,0.0012377132558369919,-0.03381375702444511,0.0032573891179310532,-0.032494413745978945,-0.12550378942681406,0.01971792889474555,-0.04570953183006232,0.009323822918022806,0.013094795003838477,0.006731623458667402,0.030589389931164,-0.023816394750708847,0.030010316736634346,-0.01579923859908272,-0.09312420503656893,0.052186854919058945,-0.0201121991264277,0.04775386955794647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6,0.4,0.1,0.7,0.08311773352116014,0.031901138267852125,0.05121659525330802,0.062363685427181625,-0.0012414408503587104,6,1,0.05121659525330802,1,1,0,0.44902074406663506
2014-10-24,-0.013571292611245012,-0.008157928030745665,0.012577632278351292,-0.01572446174123654,0.017959983471343977,0.007503536091540308,-0.06936255491940568,0.0663311521113843,-0.042063328194858474,0.06555098601989817,-0.007579808977529523,0.013344798659379986,0.05842501255420651,-0.0037124806025086166,0.03149775911250807,0.0032229796706850777,-0.13821633865363459,0.05870319213334052,-0.03205127401335306,0.022835980044478177,0.10771163737776068,0.06577924318253725,0.1445937255069336,0.05272217734006546,0.06228674336120599,0.032367119920616805,-0.07283148553478136,0.05116150101388395,0.03331207376172096,0.08908807687749154,0.1930481439531444,0.12576613498286004,0.25496627669128613,0.0624431391060325,0.1211146633450273,0.12229396822253902,0.007732994736848298,0.17812017550095804,0.11287732059199107,0.12928065581422232,0.1464173724788795,0.13809493046042917,0.17659440899228368,0.13819419716334844,0.1149015292565385,0.18124384551496756,0.18918510722627893,0.13671736951030242,0.16843946219591163,0.1487839770428772,0.11232535235465567,0.11113302533509108,0.1323041824053501,0.11546895639674822,0.09420144802679967,0.1382153813657042,0.15767890587461414,0.12679148215696365,0.12762819230323832,0.12012362918264324,0.5483629255946117,0.40316967200502085,0.8323715722639884,0.2610945409383197,0.5304711414575111,0.1498347261789115,-0.627765814541075,0.4273013970654258,0.05615322541483266,0.5210235369189917,-0.0270200414349675,-0.023256014470042108,0.0,-0.03881142012552852,0.0,-0.0198951748375783,-0.14752328835651785,0.0,-0.04282288445147475,-0.001973588627490419,0.018301196432185973,0.020066348316189586,0.06185819319279928,0.0006709370987572072,0.029634428230760568,0.008188753680006933,-0.09235606065456847,0.05391729185526506,-0.01293977532709989,0.03809273715359551,0.05342143702231361,0.040205717946654396,0.09418688593489799,0.012719526064408404,0.05736996888497181,0.025733998935553837,-0.0609869353993705,0.08488202650520216,0.01336313095377939,0.07631481615705082,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,0.6,0.9,0.1445937255069336,0.05750446035063572,0.08708926515629789,0.08015741807794252,-0.005426108123620876,4,6,0.08708926515629789,1,1,0,0.6488615814453724
2014-10-31,0.02425455342185656,0.02405590152852044,0.044403053507160894,0.017177272758186257,0.02794876748913855,0.04564380198668627,-0.00850622007390689,0.06887658932515728,-0.0008257457062762485,0.09343883403203179,0.04961289170755401,0.07734258891572021,0.10744369148579502,0.040788860470369004,0.08133964636729751,0.071271258132654,-0.08325693541005375,0.10794135452211617,-0.001346076588779832,0.06697379110204826,0.12399599045190879,0.09291935179082844,0.17339086230232792,0.06686675365529915,0.07077210891502106,0.054970410594459285,-0.058068654664180985,0.0887571508629359,0.027383939386542933,0.09882364109582542,0.22640124246186355,0.17535373871311388,0.2853498688506586,0.08617680990217336,0.12750275713839732,0.14869011447498726,0.03537617528463044,0.2073016810932522,0.13020481320237853,0.18370410139932947,0.15126214767363044,0.13386505716827835,0.17921347316638847,0.14207796484577484,0.0948841672950332,0.16867472701241,0.18827145246637048,0.12485549865370994,0.15875370741490144,0.14928378924945554,0.11801093831161773,0.11863202033870608,0.13741096001134914,0.11961287246394517,0.09611014515981334,0.1431289737973984,0.16094366517170672,0.12721428634183862,0.12724342877891962,0.12277436084617778,0.7985933533153599,0.7307356512455958,1.0698709474380548,0.4718187534400901,0.7803455480295239,0.4296177634640099,-0.42340260419587816,0.7580188915849269,0.1248939387198173,0.7011537303473938,0.0,0.0,0.0,-0.013459468658367002,0.0,0.0,-0.12939815649437636,0.0,-0.04044406317172611,0.0,0.0470961461752617,0.04913330427909712,0.08862523532046773,0.02452768364484359,0.04479386446229228,0.03419706225094066,-0.07101619354939992,0.07254616096484146,-0.011489437355829302,0.06032733751565256,0.08413133855784793,0.07105486454056087,0.12322930927160658,0.03854642180480017,0.0728616661302981,0.05239928450382991,-0.041451295482105466,0.10207100588258333,0.014265831636020243,0.09782816222569335,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,0.8,0.9,0.17339086230232792,0.07976462988897848,0.09362623241334944,0.09089897927989132,0.00852200032417505,5,8,0.09362623241334944,1,1,1,0.8070327905166869
2014-11-07,0.07332438707184719,0.06953008647888814,0.06447529569875576,0.05360210308598523,0.04670054220161446,0.1150640145690418,0.0507480949567678,0.07733531380343073,0.050539981221297436,0.07402437889950031,0.060661389964812074,0.08354780479726842,0.11133211664062714,0.02829267608243491,0.09510768282817028,0.08059589414160029,-0.0865246089540036,0.12613120245469633,-0.006797461618209044,0.06331757772497393,0.13418326365003197,0.11015845285436354,0.16778912705640758,0.07229925170255003,0.08676223934122174,0.0683252725267165,-0.053577059580045994,0.113723118971226,0.02815420653414824,0.08334358142290532,0.22672975444839438,0.17693687122274016,0.2798004133230245,0.08936895934394418,0.1480445810533637,0.15772279630233488,0.034112127795546954,0.23147993022999702,0.12244382950259092,0.23376109528342837,0.15060400111881975,0.13460901748002682,0.17806279533391706,0.1413527006182043,0.10003684562604687,0.17002472791670115,0.18723399062298868,0.12499947650688324,0.15757399411050002,0.1496930687580277,0.11770228766405925,0.11898480613594738,0.1379472166286323,0.11903313806174286,0.09979018637085442,0.14449873557956786,0.16117839626856367,0.12791665656258175,0.12728498337079833,0.12207514209628606,0.8901654866300208,0.836360514113243,1.05262234671255,0.4595075148412257,0.9028985716206325,0.5068108096513008,-0.41417510581502903,0.9278412644138194,0.1113527998186235,0.6171049949244716,0.0,0.0,-0.0035675602922208283,-0.014763238074740781,0.0,0.0,-0.12571339426628603,0.0,-0.035685752939856874,-0.0007592383444697814,0.049805670517207856,0.05848081999106314,0.07827777301787764,0.020466062882624092,0.0643429922656158,0.04834581124318538,-0.06518549489290404,0.08629046589617162,-0.00762583036899489,0.0562110354694616,0.08810530534971406,0.08229180623702859,0.11450606366451299,0.03632542644453429,0.0929552967471532,0.06724557173370171,-0.037923128101066905,0.11531623992091089,0.017509146766493178,0.0918967548184193,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,0.8,0.9,0.16778912705640758,0.08505291038206353,0.08273621667434405,0.07569843997781467,-0.00865527401943389,4,8,0.08273621667434405,1,1,1,0.7934202708429301
2014-11-14,0.10517947288240759,0.07795744218775225,0.09939525779842939,0.08351623861867719,0.0701321478334398,0.09382277622377044,0.04244242365529738,0.04511609172900477,0.057271667906409585,0.050622490417007615,0.06360660790704875,0.06994867769025959,0.08924639585979821,0.035633953726830425,0.0795708860097033,0.06968422121980655,-0.10082399804336684,0.08041621965142576,-0.004250700658535278,0.038688600016372865,0.14454101019626986,0.11517528446599345,0.16497283216574554,0.09386557388183636,0.09286403823008094,0.07051731790654236,-0.06792413123695906,0.08525895733440403,0.03863121756228027,0.07069598140275635,0.23528343968425114,0.1575685193022085,0.2565812243532364,0.08134919587422318,0.13103110241696703,0.14721265927162963,0.0026414091944109153,0.18383357861741345,0.11871032638433254,0.20955413186904814,0.15162289684982452,0.13593123321822914,0.17516470998274933,0.1440845526597552,0.09936747465980575,0.16928255344522747,0.18830303214764482,0.14542885701694933,0.15844612223571877,0.14854777751479928,0.11917329469539319,0.11818203065209738,0.1380062827313481,0.12092246955895233,0.09911511002422196,0.14449157655547973,0.1627848794699836,0.13571606877077658,0.1284218578679505,0.12271538241181576,0.9412112803231696,0.8214839533557883,0.9759139582474499,0.583621274666642,0.8832838637876204,0.485731285552828,-0.49810570996229114,0.6139424978625244,0.167249178843365,0.4717666824679077,0.0,-0.0037261458602665387,-0.00029739367713932374,0.0,0.0,0.0,-0.14144855642117016,-0.028324538008600242,-0.02279881772391612,-0.0068365916578294605,0.06407094819122405,0.05013779782736538,0.0754796131994806,0.03596761393706038,0.06109629554145268,0.04928538149173867,-0.07964195264303897,0.05216607746943125,0.004191448290103539,0.04699592305269151,0.1042907719225119,0.07558357881336075,0.1134963485541658,0.05387859498508485,0.08967151045602728,0.06859602771703921,-0.05558793440418508,0.07897605349649939,0.029121295420425852,0.08049306480001994,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,0.8,0.9,0.16497283216574554,0.08906149778224248,0.07591133438350306,0.06857338522482626,-0.017829435477926703,3,8,0.07591133438350306,1,1,1,0.7848891679793789
2014-11-21,0.06165597492528674,0.04805220485207551,0.04769197141584902,0.05636763845383985,0.05532597333953082,0.06460614834830558,0.033878555713926284,0.02627420925412549,0.04950244742990706,0.027644834852969646,0.04336430541135483,0.051473375371332786,0.08848208236364674,0.024540126184412925,0.08735223540644999,0.06093672671365269,-0.08302884232960916,0.08626332632899247,0.014649523580510415,0.04125167748606051,0.12593160417509996,0.10736276408331658,0.16626011709382404,0.08403836517878549,0.10865302847403835,0.07771911099039408,-0.05078709016293659,0.11365444883682696,0.05276452935518794,0.08794725482266497,0.2421347337882307,0.14527299821052897,0.255086181085145,0.0956788780232325,0.1518906971368843,0.15707106615849775,0.02262528060776825,0.22596221732557797,0.154914279435596,0.24759418526496435,0.1477160577057867,0.1299508821557465,0.17499820881907469,0.13915411771699682,0.10079578726693644,0.16614411954468628,0.19885440788654998,0.14669680592082762,0.16750294851408634,0.1488984971905387,0.11780802948483625,0.1174815295463003,0.1381627783887652,0.11887613230610895,0.10015073176859147,0.14537861956410303,0.16731464462480383,0.13576598102440673,0.13264804313784023,0.12223274644147963,0.7886108024713222,0.7235776460079301,0.9781860554473536,0.5067381350018975,0.9998200660018132,0.4884222830881138,-0.3806229345459501,0.7564339686480893,0.2828426726682265,0.5666977622988005,0.0,0.0,0.0,0.0,0.0,0.0,-0.11864260858627962,-0.0118923525654141,0.0,0.0,0.06074260980050927,0.05253748312223072,0.08608485336834559,0.04481435366636033,0.07207638990535403,0.06235759820933562,-0.0533536724334468,0.06548461857796362,0.030255459616195246,0.05327832581911718,0.10112550157615674,0.07853626251855239,0.1254682021225162,0.06349052977321956,0.10090563277955433,0.08126807771659417,-0.03183271276507582,0.09192662657038397,0.05415653011333044,0.08549282005214898,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.16626011709382404,0.09765500945299077,0.06860510764083327,0.07016829818840242,0.004745830448357191,5,9,0.06860510764083327,1,1,1,0.7757563845510417
